Country,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2014,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2013,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2012,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2011,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2010,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2009,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2008,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2007,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2006,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2005,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2004,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2003,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2002,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2001,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 2000,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1999,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1998,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1997,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1996,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1995,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1994,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1993,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1992,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1991,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1990,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1989,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1988,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1987,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1986,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1985,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1984,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1983,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1982,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1981,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%); 1980
Nicaragua,98,98,98,98,98.0,98.0,97.0,93.0,88.0,86.0,79.0,86.0,85.0,87.0,83.0,79.0,73.0,80.0,80.0,80.0,81.0,81.0,81.0,75.0,70.0,68.0,47.0,51.0,45.0,39.0,33.0,24.0,27.0,23.0,16.0
Niger,68,67,71,75,70.0,71.0,67.0,57.0,51.0,45.0,43.0,41.0,39.0,36.0,34.0,32.0,29.0,25.0,23.0,23.0,20.0,20.0,20.0,19.0,22.0,13.0,9.0,7.0,5.0,4.0,5.0,5.0,6.0,6.0,
Nigeria,66,63,42,48,54.0,63.0,53.0,42.0,40.0,36.0,33.0,29.0,25.0,27.0,29.0,31.0,32.0,21.0,26.0,34.0,44.0,29.0,43.0,39.0,56.0,47.0,36.0,29.0,22.0,16.0,9.0,,,,
Niue,99,99,98,98,99.0,99.0,99.0,98.0,99.0,84.0,99.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,81.0,62.0,43.0,31.0,20.0,8.0,7.0
Norway,93,94,95,94,93.0,94.0,94.0,93.0,94.0,91.0,92.0,92.0,93.0,91.0,90.0,92.0,93.0,95.0,97.0,97.0,93.0,94.0,98.0,96.0,86.0,83.0,83.0,80.0,83.0,85.0,90.0,90.0,,,
Oman,99,98,98,99,99.0,98.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,99.0,95.0,98.0,98.0,90.0,89.0,82.0,60.0,45.0,31.0,24.0,19.0,18.0
Pakistan,73,73,72,74,82.0,71.0,62.0,75.0,78.0,77.0,65.0,67.0,68.0,65.0,62.0,58.0,55.0,52.0,46.0,58.0,39.0,37.0,42.0,50.0,54.0,40.0,38.0,36.0,34.0,30.0,23.0,15.0,5.0,3.0,2.0
Palau,95,99,89,84,69.0,49.0,92.0,94.0,98.0,98.0,98.0,99.0,99.0,98.0,96.0,96.0,96.0,91.0,98.0,99.0,67.0,89.0,93.0,98.0,99.0,78.0,99.0,81.0,98.0,,,,,,
Panama,80,80,85,87,94.0,85.0,86.0,85.0,88.0,92.0,95.0,98.0,99.0,99.0,98.0,92.0,98.0,95.0,91.0,86.0,83.0,83.0,77.0,82.0,86.0,70.0,75.0,72.0,70.0,73.0,59.0,60.0,60.0,78.0,47.0
Papua New Guinea,62,68,63,61,56.0,62.0,52.0,60.0,61.0,61.0,62.0,68.0,61.0,55.0,59.0,60.0,60.0,45.0,56.0,62.0,61.0,58.0,58.0,68.0,68.0,53.0,48.0,44.0,44.0,40.0,34.0,27.0,29.0,32.0,32.0
Paraguay,87,86,87,89,89.0,85.0,89.0,95.0,98.0,96.0,92.0,86.0,87.0,89.0,86.0,82.0,79.0,75.0,72.0,68.0,71.0,66.0,73.0,66.0,67.0,61.0,56.0,58.0,53.0,57.0,67.0,45.0,34.0,28.0,17.0
Peru,88,88,95,91,93.0,93.0,93.0,93.0,94.0,77.0,86.0,94.0,95.0,90.0,98.0,99.0,94.0,90.0,94.0,90.0,87.0,87.0,83.0,71.0,72.0,58.0,60.0,43.0,50.0,48.0,28.0,23.0,23.0,20.0,16.0
Philippines,79,94,86,80,79.0,87.0,91.0,87.0,88.0,89.0,88.0,84.0,79.0,79.0,78.0,80.0,81.0,81.0,75.0,70.0,73.0,76.0,80.0,90.0,88.0,86.0,79.0,72.0,66.0,59.0,57.0,55.0,54.0,54.0,47.0
Poland,99,99,99,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,97.0,96.0,96.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,95.0,94.0,95.0,95.0,95.0,96.0,96.0
Portugal,98,98,98,97,98.0,96.0,97.0,97.0,97.0,93.0,95.0,99.0,98.0,97.0,96.0,97.0,97.0,94.0,95.0,93.0,97.0,93.0,94.0,96.0,89.0,88.0,81.0,83.0,81.0,72.0,78.0,79.0,78.0,75.0,73.0
Qatar,99,99,92,93,97.0,99.0,97.0,94.0,96.0,97.0,96.0,92.0,96.0,93.0,80.0,92.0,94.0,92.0,92.0,92.0,91.0,90.0,88.0,86.0,82.0,81.0,69.0,72.0,72.0,71.0,60.0,49.0,37.0,43.0,61.0
Republic of Korea,99,99,99,99,94.0,94.0,94.0,91.0,98.0,96.0,88.0,97.0,97.0,97.0,97.0,86.0,74.0,80.0,90.0,99.0,93.0,88.0,84.0,79.0,74.0,89.0,58.0,57.0,76.0,76.0,76.0,69.0,61.0,61.0,
Republic of Moldova,90,90,92,93,90.0,85.0,90.0,92.0,97.0,98.0,98.0,98.0,97.0,97.0,95.0,97.0,97.0,97.0,97.0,96.0,86.0,70.0,84.0,,,,,,,,,,,,
Romania,94,92,91,89,94.0,95.0,96.0,96.0,97.0,97.0,97.0,97.0,98.0,99.0,99.0,97.0,97.0,97.0,98.0,98.0,98.0,91.0,98.0,98.0,96.0,96.0,96.0,92.0,89.0,95.0,,,,,
Russian Federation,97,97,97,97,97.0,98.0,98.0,98.0,99.0,98.0,97.0,97.0,96.0,96.0,96.0,95.0,91.0,88.0,84.0,78.0,88.0,79.0,72.0,,,,,,,,,,,,
Rwanda,99,99,98,97,97.0,97.0,97.0,97.0,99.0,95.0,89.0,96.0,88.0,77.0,90.0,85.0,79.0,73.0,89.0,83.0,23.0,83.0,85.0,91.0,84.0,82.0,80.0,88.0,87.0,50.0,55.0,59.0,38.0,17.0,
Saint Kitts and Nevis,97,96,97,97,95.0,97.0,98.0,99.0,99.0,99.0,95.0,98.0,96.0,99.0,98.0,98.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,94.0,96.0,99.0,92.0,97.0,90.0,92.0,67.0,56.0
Saint Lucia,99,99,98,99,97.0,95.0,96.0,99.0,85.0,95.0,91.0,90.0,74.0,99.0,70.0,89.0,88.0,98.0,88.0,98.0,93.0,97.0,96.0,96.0,89.0,92.0,78.0,85.0,78.0,87.0,83.0,81.0,79.0,64.0,56.0
Saint Vincent and the Grenadines,98,97,96,96,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,95.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,97.0,95.0,90.0,86.0,80.0,67.0,32.0,26.0
Samoa,91,95,92,91,87.0,72.0,46.0,71.0,56.0,64.0,68.0,94.0,96.0,93.0,99.0,98.0,99.0,96.0,95.0,94.0,93.0,92.0,91.0,79.0,90.0,66.0,90.0,93.0,94.0,89.0,96.0,89.0,87.0,66.0,29.0
San Marino,80,69,96,86,79.0,92.0,87.0,92.0,95.0,95.0,98.0,96.0,96.0,96.0,96.0,99.0,,99.0,99.0,99.0,88.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,
Sao Tome and Principe,95,97,96,96,98.0,98.0,99.0,97.0,97.0,97.0,96.0,94.0,92.0,92.0,82.0,78.0,73.0,73.0,68.0,79.0,83.0,60.0,68.0,87.0,92.0,63.0,77.0,72.0,65.0,48.0,49.0,26.0,34.0,42.0,
Saudi Arabia,98,98,98,98,98.0,98.0,98.0,96.0,96.0,96.0,96.0,95.0,95.0,97.0,95.0,93.0,94.0,92.0,93.0,96.0,95.0,94.0,91.0,91.0,92.0,96.0,89.0,89.0,86.0,81.0,76.0,67.0,62.0,53.0,41.0
Senegal,89,92,91,92,89.0,86.0,88.0,94.0,89.0,84.0,87.0,73.0,60.0,52.0,52.0,60.0,59.0,59.0,70.0,80.0,57.0,58.0,59.0,51.0,51.0,47.0,59.0,57.0,54.0,,,,,,
Serbia,93,95,91,94,91.0,95.0,95.0,94.0,92.0,98.0,88.0,89.0,95.0,93.0,95.0,92.0,93.0,94.0,91.0,89.0,85.0,85.0,84.0,,,,,,,,,,,,
Seychelles,99,98,98,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,98.0,99.0,99.0,98.0,99.0,97.0,96.0,96.0,96.0,98.0,99.0,97.0,94.0,89.0,94.0,86.0,95.0,97.0,55.0,13.0,
Sierra Leone,83,92,91,89,86.0,84.0,77.0,64.0,64.0,65.0,65.0,73.0,53.0,38.0,44.0,43.0,,,,,,,,,,,,,,,,,,,
Singapore,97,97,97,96,97.0,97.0,97.0,96.0,95.0,96.0,95.0,96.0,94.0,96.0,98.0,97.0,97.0,98.0,97.0,98.0,95.0,92.0,89.0,91.0,85.0,90.0,90.0,96.0,91.0,78.0,77.0,84.0,83.0,87.0,84.0
Slovakia,97,98,99,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,
Slovenia,95,95,96,96,96.0,96.0,97.0,97.0,97.0,95.0,94.0,95.0,93.0,92.0,91.0,92.0,91.0,94.0,98.0,98.0,98.0,98.0,98.0,,,,,,,,,,,,
Solomon Islands,88,94,99,99,90.0,92.0,89.0,90.0,99.0,89.0,90.0,84.0,78.0,84.0,86.0,88.0,70.0,72.0,72.0,69.0,68.0,65.0,71.0,76.0,77.0,67.0,69.0,66.0,42.0,38.0,45.0,27.0,23.0,35.0,46.0
Somalia,42,42,42,41,45.0,42.0,31.0,40.0,26.0,35.0,30.0,40.0,40.0,33.0,33.0,36.0,33.0,19.0,21.0,22.0,23.0,22.0,21.0,20.0,19.0,18.0,26.0,25.0,17.0,22.0,10.0,5.0,5.0,2.0,
South Africa,70,65,68,72,66.0,70.0,73.0,72.0,74.0,72.0,64.0,69.0,70.0,71.0,73.0,74.0,75.0,76.0,73.0,72.0,73.0,81.0,79.0,81.0,72.0,71.0,70.0,72.0,70.0,75.0,75.0,74.0,,,
South Sudan,39,45,59,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,97,96,97,97,97.0,96.0,97.0,96.0,98.0,96.0,97.0,98.0,98.0,96.0,95.0,95.0,95.0,94.0,90.0,90.0,88.0,87.0,84.0,86.0,86.0,93.0,93.0,77.0,88.0,79.0,95.0,,,,
Sri Lanka,99,99,99,99,99.0,97.0,98.0,98.0,98.0,99.0,97.0,99.0,98.0,98.0,99.0,99.0,94.0,97.0,92.0,93.0,88.0,90.0,88.0,86.0,86.0,87.0,83.0,77.0,75.0,70.0,66.0,64.0,57.0,45.0,46.0
Sudan,94,93,92,93,90.0,81.0,86.0,84.0,78.0,78.0,74.0,69.0,60.0,66.0,62.0,55.0,46.0,55.0,56.0,48.0,46.0,51.0,53.0,62.0,62.0,60.0,40.0,27.0,14.0,8.0,4.0,3.0,2.0,1.0,1.0
Suriname,85,86,84,86,96.0,87.0,85.0,84.0,84.0,83.0,85.0,75.0,73.0,68.0,71.0,85.0,90.0,81.0,85.0,84.0,74.0,76.0,74.0,75.0,83.0,72.0,64.0,71.0,80.0,84.0,80.0,85.0,61.0,27.0,25.0
Swaziland,98,98,95,91,89.0,88.0,88.0,87.0,87.0,86.0,86.0,85.0,85.0,84.0,84.0,83.0,83.0,82.0,82.0,82.0,96.0,89.0,93.0,79.0,89.0,89.0,89.0,86.0,74.0,61.0,50.0,43.0,39.0,30.0,
Sweden,98,98,98,98,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Switzerland,96,96,96,96,95.0,95.0,95.0,94.0,94.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,88.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,90.0,90.0,90.0,90.0,,,,,,
Syrian Arab Republic,43,41,45,72,80.0,80.0,79.0,80.0,80.0,80.0,81.0,83.0,84.0,82.0,84.0,86.0,87.0,87.0,88.0,89.0,89.0,90.0,89.0,89.0,91.0,94.0,59.0,42.0,86.0,29.0,25.0,21.0,15.0,14.0,13.0
Tajikistan,97,96,94,96,93.0,93.0,86.0,86.0,83.0,84.0,86.0,85.0,85.0,85.0,83.0,82.0,79.0,81.0,75.0,80.0,81.0,64.0,72.0,,,,,,,,,,,,
Thailand,99,99,99,99,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,96.0,96.0,97.0,97.0,96.0,95.0,94.0,96.0,93.0,89.0,85.0,90.0,92.0,84.0,80.0,75.0,66.0,62.0,53.0,49.0,49.0,52.0,49.0
The former Yugoslav republic of Macedonia,95,98,95,96,95.0,96.0,95.0,95.0,93.0,97.0,94.0,96.0,96.0,91.0,95.0,95.0,94.0,97.0,93.0,95.0,88.0,90.0,,,,,,,,,,,,,
Timor-Leste,77,82,83,67,72.0,72.0,79.0,70.0,63.0,55.0,57.0,55.0,54.0,,,,,,,,,,,,,,,,,,,,,,
Togo,87,84,84,85,83.0,78.0,81.0,82.0,84.0,82.0,71.0,72.0,59.0,50.0,64.0,57.0,42.0,42.0,50.0,58.0,62.0,66.0,69.0,73.0,77.0,72.0,54.0,61.0,37.0,24.0,11.0,18.0,14.0,9.0,
Tonga,82,82,77,82,82.0,84.0,86.0,87.0,88.0,89.0,90.0,90.0,84.0,89.0,91.0,91.0,96.0,96.0,99.0,95.0,89.0,96.0,99.0,88.0,94.0,93.0,92.0,99.0,75.0,92.0,51.0,63.0,52.0,37.0,40.0
Trinidad and Tobago,92,92,92,90,90.0,90.0,90.0,88.0,92.0,95.0,94.0,91.0,96.0,91.0,90.0,90.0,91.0,90.0,89.0,89.0,85.0,81.0,87.0,82.0,82.0,77.0,82.0,79.0,70.0,75.0,65.0,60.0,54.0,62.0,26.0
Tunisia,98,98,97,98,98.0,99.0,99.0,98.0,99.0,98.0,97.0,95.0,96.0,98.0,97.0,99.0,96.0,96.0,95.0,94.0,93.0,94.0,95.0,93.0,93.0,93.0,91.0,84.0,72.0,70.0,66.0,62.0,,,
Turkey,96,98,97,97,97.0,96.0,96.0,96.0,90.0,90.0,85.0,68.0,78.0,88.0,85.0,79.0,81.0,79.0,72.0,67.0,87.0,76.0,77.0,72.0,84.0,79.0,86.0,86.0,45.0,55.0,56.0,56.0,58.0,64.0,42.0
Turkmenistan,98,98,97,97,96.0,96.0,96.0,98.0,98.0,99.0,97.0,83.0,98.0,95.0,97.0,98.0,99.0,98.0,97.0,93.0,90.0,73.0,84.0,,,,,,,,,,,,
Tuvalu,90,90,97,96,89.0,88.0,99.0,97.0,97.0,93.0,98.0,93.0,98.0,96.0,82.0,83.0,94.0,77.0,97.0,87.0,99.0,80.0,70.0,74.0,99.0,85.0,89.0,59.0,73.0,52.0,37.0,79.0,72.0,49.0,36.0
Uganda,78,78,78,82,80.0,79.0,71.0,73.0,64.0,64.0,62.0,59.0,57.0,55.0,52.0,50.0,48.0,56.0,57.0,59.0,60.0,56.0,53.0,49.0,45.0,42.0,38.0,30.0,21.0,14.0,14.0,14.0,12.0,9.0,
Ukraine,76,76,76,50,52.0,71.0,90.0,98.0,98.0,96.0,99.0,97.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,98.0,97.0,93.0,88.0,,,,,,,,,,,,
United Arab Emirates,94,94,94,94,94.0,93.0,92.0,92.0,92.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,92.0,90.0,90.0,90.0,90.0,86.0,85.0,85.0,84.0,82.0,80.0,78.0,76.0,59.0,50.0,43.0,45.0,11.0
United Kingdom of Great Britain and Northern Ireland,95,95,95,95,94.0,93.0,92.0,92.0,92.0,91.0,92.0,91.0,91.0,91.0,91.0,92.0,91.0,92.0,94.0,94.0,93.0,93.0,92.0,88.0,84.0,78.0,75.0,73.0,67.0,65.0,65.0,59.0,53.0,46.0,41.0
United Republic of Tanzania,97,91,92,90,91.0,85.0,86.0,83.0,90.0,90.0,95.0,95.0,89.0,87.0,79.0,76.0,79.0,79.0,82.0,81.0,84.0,83.0,83.0,81.0,78.0,77.0,85.0,79.0,74.0,67.0,58.0,52.0,50.0,55.0,59.0
United States of America,94,94,96,95,95.0,95.0,96.0,95.0,96.0,96.0,96.0,96.0,94.0,94.0,94.0,96.0,96.0,96.0,95.0,95.0,94.0,88.0,83.0,86.0,90.0,94.0,97.0,97.0,97.0,96.0,97.0,97.0,96.0,96.0,96.0
Uruguay,95,94,95,95,95.0,95.0,94.0,94.0,95.0,96.0,94.0,91.0,95.0,94.0,90.0,93.0,91.0,91.0,91.0,91.0,91.0,92.0,93.0,96.0,97.0,88.0,82.0,85.0,70.0,63.0,62.0,73.0,67.0,57.0,53.0
Uzbekistan,99,99,99,99,99.0,98.0,98.0,96.0,96.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,96.0,95.0,87.0,67.0,45.0,90.0,,,,,,,,,,,,
Vanuatu,64,64,64,65,65.0,66.0,67.0,67.0,68.0,68.0,69.0,69.0,70.0,70.0,71.0,71.0,72.0,72.0,67.0,73.0,74.0,86.0,77.0,83.0,76.0,61.0,58.0,56.0,31.0,30.0,28.0,27.0,22.0,,
Venezuela (Bolivarian Republic of),78,82,81,78,78.0,84.0,50.0,62.0,71.0,87.0,86.0,68.0,65.0,70.0,77.0,76.0,39.0,60.0,57.0,68.0,63.0,67.0,67.0,64.0,63.0,57.0,56.0,57.0,58.0,49.0,33.0,58.0,53.0,54.0,56.0
Viet Nam,95,59,97,95,93.0,96.0,93.0,92.0,94.0,95.0,96.0,99.0,75.0,96.0,96.0,93.0,94.0,95.0,94.0,93.0,94.0,91.0,88.0,88.0,88.0,88.0,70.0,50.0,43.0,42.0,5.0,4.0,,,
Yemen,88,88,82,81,87.0,86.0,87.0,87.0,85.0,85.0,78.0,66.0,69.0,76.0,76.0,72.0,68.0,40.0,47.0,44.0,33.0,54.0,50.0,47.0,84.0,56.0,36.0,18.0,13.0,12.0,7.0,5.0,4.0,3.0,1.0
Zambia,86,79,78,81,83.0,94.0,87.0,80.0,81.0,82.0,83.0,83.0,84.0,85.0,85.0,84.0,84.0,83.0,84.0,86.0,90.0,86.0,83.0,79.0,91.0,83.0,83.0,83.0,66.0,66.0,59.0,49.0,,,
Zimbabwe,91,95,95,93,89.0,73.0,75.0,73.0,70.0,68.0,65.0,68.0,71.0,75.0,78.0,81.0,84.0,86.0,90.0,88.0,87.0,85.0,86.0,87.0,88.0,87.0,85.0,84.0,75.0,63.0,60.0,53.0,46.0,39.0,
